id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
3FOSDFG6l5QstlALzbxXcZ,Untapped Regions,Music from the Eather (Bonus tracks version),2fDsQvGTYgscqeXOSw0k42,"['Mentallo', 'The Fixer']","['3Uc9dIgYMPCbBjjeEGzUzM', '1GYsbt18zJJ29oqMCMzYBd']",6,1,False,0.515,0.975,1,-6.914,1,0.0723,0.00371,0.0495,0.675,0.139,121.018,484227,4.0,2012,2012-11-02
4dXaCiouoeJde82lJLyX6r,Leaving Detroit,The Karate Kid (Music from the Motion Picture),1ok86ehqefda3YlxLuiBfK,['James Horner'],['3PhL2Vdao2v8SS8AptuhAr'],1,1,False,0.174,0.0399,9,-28.031,1,0.0479,0.967,0.715,0.1,0.0366,115.661,174973,4.0,2010,2010-06-01
2cIJBQsDIBWlVqXZEMKMuc,For What It's Worth (Acoustic),The Possibility and the Promise (Deluxe Edition),2yoFlErhB86akNME3L5qAd,['Amber Pacific'],['4GHa4pyuelazwyhdLo5AwL'],18,1,False,0.509,0.391,6,-8.439,1,0.0284,0.73,0.0,0.12,0.32,93.408,214987,4.0,2008,2008-10-14
4FdlinbLjrC8re6brd6ZPQ,馬甲上的繩索+做一天的你+好想你 - 混音版,Jolin 最愛Live Concert音樂精選,6vIBCjIhYtuvojxdKfqYil,"['Jolin Tsai', '蔡科俊(Again)']","['1r9DuPTHiQ7hnRRZ99B8nL', '3NFcRZdnOOGZfTXvIcjykS']",8,1,False,0.51,0.2319999999999999,0,-13.673,1,0.0508,0.901,0.0,0.0885,0.212,114.755,389747,4.0,2006,2006-10-26
0MT8MkgQv3f7MbEkOGGO5n,World Keeps Spinning,Something They Ain't,0O7i0XR2vC3iSG1CnMlaVl,['Uncle Lucius'],['49zZ2lRNpfwWfUnASUxCYW'],11,1,False,0.473,0.285,7,-12.069,1,0.0363,0.484,0.0004559999999999,0.106,0.168,156.718,331040,4.0,2006,2006-01-01
3hE0w5Zq3avF3cYO5vXBXj,Mystery Pacific,Yerba Buena Bounce,2r16WtzdCaAZoA2ShCTZba,['The Hot Club Of San Francisco'],['51WuMzoyxL6uP00jVy6roN'],1,1,False,0.444,0.457,7,-15.733,1,0.0841,0.609,0.7140000000000001,0.155,0.445,173.987,147000,4.0,2012,2012-03-01
2ecocKl1CMwA9ak8NUTWk9,Dub Like Chocolate,Sweet Like Chocolate / Dub Like Chocolate,51QBcEQH4EkL0svgyX67i4,['Hollie Cook'],['1fwuUuFbqXJx3B17PUhFCE'],2,1,False,0.72,0.7140000000000001,0,-7.898,1,0.0558,0.0252,0.8340000000000001,0.1009999999999999,0.5710000000000001,138.98,229112,4.0,2018,2018-08-28
5Ndxj4eRu7E9PF3D3FwmrR,Rame,Deux Visions,08r4lUDNLyZy3gPiylpSD9,['Francesca Blanchard'],['5nr9aC1q4Iu3i4hYOiRiNf'],1,1,False,0.723,0.2269999999999999,11,-13.025,1,0.0339,0.772,0.00195,0.118,0.148,118.012,255240,4.0,2015,2015-10-02
1peMnRiRA1kBAc8YgpJneC,Enslaved,Destroy.Create.Repeat.,65SrIfU8IBH5pv6Z3A5W9i,['Margin of Error'],['7I7I9BuNQPByxPniz7NWvB'],9,1,True,0.642,0.906,10,-8.001,1,0.0409,0.109,0.767,0.0942,0.4029999999999999,140.012,360133,4.0,2008,2008-02-19
4p7mgdS66a6FmrwF3za09a,"Symphony No. 9 in D Minor, WAB 109 (Original 1894 Version, Ed. L. Nowak): III. Adagio: Langsam feierlich -","Bruckner: Symphony No. 9 in D Minor, WAB 109",2Sd3H4McMlyUcJCo2TQ3i2,"['Anton Bruckner', 'Minnesota Orchestra', 'Stanisław Skrowaczewski']","['2bM3j1JQWBkmzuoZKu4zj2', '3Kc4x6BFeZVfx0mAgnDykn', '0VmiaOzhvopQVjmAhjDQTw']",11,1,False,0.0619,0.0253,6,-21.776,0,0.0446,0.914,0.938,0.0836,0.0307,66.93,289893,3.0,2012,2012-03-01
5fjjp5e8lEr3eWR7BJ2Ds2,"8 Variations on Grétry's ""Une fièvre brûlante"", WoO 72: Var. 8","Beethoven: Piano Variations, Vol. 1",2wT0TAeSdztFgV6QELdYxJ,"['Ludwig van Beethoven', 'Giuseppe Bruno']","['2wOqMjp9TyABvtHdOSOTUS', '6Hrns9FM7XNT94haw5RS0O']",44,1,False,0.489,0.0492,0,-27.005,1,0.0493,0.995,0.917,0.119,0.966,140.238,57080,4.0,2020,2020-11-06
4jlICX9FKoklOTjWu7vBag,Little Boy,Southern Songs,5FcWuOyKa0ORw91dNSgSxu,['Jeff Lawrence'],['1d5yitNQDyaUt8jnDNH9nP'],8,1,False,0.609,0.259,7,-17.977999999999994,1,0.0338,0.7090000000000001,8.75e-05,0.0946,0.389,115.58,222267,4.0,1998,1998-01-01
2ANJl67JEY7jaTYMs7gOQv,Galadriel,The Book of Bilbo and Gandalf,13gR0d2AXjOpcmaI2FIRk8,['Marco Lo Muscio'],['4YLzO1v8CQAQLH34jLf3T5'],2,1,False,0.316,0.055,7,-23.58,1,0.0559,0.984,0.8759999999999999,0.186,0.0703,65.354,386893,4.0,2010,2010-04-10
7withJyOjPwq3khkEMrLH7,Still Is Still Moving to Me,The Essential Willie Nelson,46xgry5j79IBHzX73dkgYU,['Willie Nelson'],['5W5bDNCqJ1jbCgTxDD0Cb3'],12,2,False,0.474,0.7090000000000001,2,-8.979,1,0.0406,0.21,0.0599,0.512,0.716,153.602,209947,4.0,2015,2015-10-16
1UWAhFXMAebtKo904MuEhp,Shake The Sugar Tree,Homeward Looking Angel,1NNsm5qebMGEW6Fn7DazXS,['Pam Tillis'],['1SX44N5qjWuFcCK8WTO0c6'],2,1,False,0.6559999999999999,0.629,4,-7.006,1,0.0282,0.272,3.12e-05,0.0703,0.537,87.17299999999999,187733,4.0,1992,1992-09-29
2wQmUIZY4qlLLrJQvxK8eR,Sur la plage,Mourir pour le Canada,5lRCyouStD3HkJOsiBSWLU,"[""Mononc' Serge""]",['35BsDVEPHGqz4fPhlRJHB1'],9,1,True,0.3929999999999999,0.6940000000000001,1,-9.893,0,0.316,0.741,0.0,0.889,0.609,72.567,179960,4.0,1998,1998-03-01
2KwsQCHQ4U0GAPxNhjwd9i,Ms Dynamite Of Benbecula/The Alewife T/Little Cascade/Culder's Rant,Out For The Night,23EMI4C6DQ0tJPB8TqzX4T,['Battlefield Band'],['4EHaaarutllY8ByHlJ7MZv'],1,1,False,0.25,0.439,3,-7.842,1,0.0445,0.414,2.08e-06,0.0978,0.52,175.87900000000005,279640,4.0,2004,2004
69cxIBtdgMvmpHiHXzqYLk,Automobile (Jaguar Mix) [Live],Educational Hallucination in an Interdimensional Vortex,1DqnyTCZomBn9jtPGg5eVw,['Andy Colvin'],['3Y7paNjQErG9zvdAvWJG9Z'],17,2,False,0.3779999999999999,0.833,4,-8.652000000000001,0,0.0645,0.00286,0.134,0.348,0.609,173.49599999999995,236693,4.0,2017,2017-06-12
5yhaRwGhUtvgFiAk6V1nxh,Violin Concerto: III. Allegro moderato alla marcia - Coda: Allegro e pesante,Alwyn: Symphony No. 3 / Violin Concerto,1NarNFmnn1D1iBMYvINWdV,"['William Alwyn', 'Lydia Mordkovitch', 'London Symphony Orchestra', 'Richard Hickox']","['33yO64zQ3GSPwEC6ok4BDP', '4Z6lM7VSKeMQlkJg45UMTy', '5yxyJsFanEAuwSM5kOuZKc', '27sxIn9cqlHftnewCLqEFd']",6,1,False,0.186,0.138,5,-21.156999999999996,1,0.0496,0.971,0.667,0.0709,0.0754,80.34899999999998,528840,4.0,1993,1993-06-01
2sTw9mtNFof3fpVvGn7RsH,"Ariane et Barbe-bleue: Act II: Ecoutez! la porte se referme avec un bruit terrible (The Nurse, Ariane)",Dukas: Ariane et Barbe-bleue,6MVPlPGGtUhhpXp2OjZzt8,"['Paul Dukas', 'Marilyn Schmiege', 'Roderick Kennedy', 'Jocelyne Taillon', 'Cynthia Buchan', 'Monique Baudoin', 'Mitsuko Shirai', 'Francine Laurent', 'Josef Otten', 'Jörg Pavelec', 'Franz Gerihsen', 'Cologne Radio Chorus', 'Cologne Radio Symphony Orchestra', 'Gary Bertini']","['3KpcdlqCaWWruPfmM2rWy1', '49hbOrv7sKQw3KeXw5fsm7', '2cr0HqKmNIy6gfRLnmBxIM', '22B70S06bnuXNydHDr91HA', '5k17MEsIjQny13hwJ8uE8U', '3SBRxuDefsm9w7Y7z36XrH', '6e8FGpzFgR9ar9h2bhzE3y', '2uuhwFGYX4wtdZf14fcgWZ', '358L8VffH7b5smYxCHXKvH', '4U4y6OTPTM1NAZuPVfcr1n', '51PDhcTROES8S4Wn6WDqc5', '6qdKc54s4WwDLWPE9ykjFF', '2KQPdfve5c9TzVYSEXU8Bh', '5ziy4z9DC3awHQGEjfHZQb']",14,1,False,0.24,0.0576,3,-27.963,0,0.0639,0.953,0.00171,0.292,0.0323,83.01299999999998,170307,4.0,2011,2011-09-06
5uSS84XzhtQtyZ7PWA5jPG,Eternal Friendship / Ya-run Kurdistani,Birthplace of Earth / Madaran-e zamin,4kb3lzkG8AsPnBf2QxmMxY,['Hossein Alizadeh & Madjid Khaladj'],['27HMFXL88ctHeNeyGZUrLe'],16,1,True,0.4,0.8320000000000001,4,-3.488,0,0.0436,0.77,0.000117,0.337,0.111,99.581,70267,3.0,2010,2010-01-01
4Z7wBDYNZcCMlJObfz92i6,"Kleine geistliche Konzerte, Part II, Op. 9, SWV 306-337: Ich bin jung gewesen, SWV 320",Schutz: Kleine Geistliche Konzerte (Little Sacred Concertos),6PI0BS5JsS65dAseo5lGd9,"['Heinrich Schütz', 'Bremen Weser-Renaissance', 'Manfred Cordes']","['4Fw8f0YbjBs9suGEwInPJe', '3Q60P5d7R7V0CjAmfuJgtV', '71BhBXSZggHIZrDVvr6uLu']",16,2,False,0.2019999999999999,0.0298,6,-28.446,1,0.0434,0.966,0.0423,0.109,0.0648,72.781,182000,4.0,2006,2006-01-01
1m3nsgBle4yzjoyJDG6JBC,"Clavier-Übung III: Christ unser Herr zum Jordan kam, BWV 685","Bach: Complete Organ Works, Vol. 14",5zFNyWpAHdj0cVGXJSjK5F,"['Johann Sebastian Bach', 'David Goode']","['5aIqB5nVVvmFsvSdExz408', '25xZZmlksUhhWKjpaCYPKS']",22,1,False,0.2189999999999999,0.0139999999999999,9,-32.146,0,0.0372,0.981,0.00281,0.091,0.151,63.718,86867,3.0,2020,2020-05-15
2JiiVSAmnSftVjGBM2Lk83,Chemia Miłości (feat. White 2115 & Adi Nowak),+18,4yF5B0GFw2xqeuv7pIMmyS,"['Kubi Producent', 'White 2115', 'Adi Nowak']","['0WDJa0qnagyOnMaiD26wht', '4nPxrGG7k7aEKmNLsfX4cd', '2TyQ1OI79kcdS0CLsNb3Ax']",15,1,False,0.609,0.415,4,-8.624,0,0.125,0.242,0.0,0.16,0.2689999999999999,134.809,152533,4.0,2019,2019-06-14
1XeBJEWGvNa93h4xDk8fFw,Midnight Prowl,Easy Rock,05u1FB52BeTDIoZVqGu8LA,['JD Souther'],['0I7UnRLIdCD310ZBgeuqh5'],21,1,False,0.623,0.392,0,-15.774,1,0.0393,0.136,0.0105,0.0767,0.816,148.591,302760,4.0,2019,2019-03-08
40f9FVjALYR3jyPHCFeegH,Eisblumen,Es werde Licht - meine Winter- + Weihnachtslieder 2010,3CR7kWJfp1IOsfBODbiWxD,['Udo Jürgens'],['2G0htB8PxlO2onxnIismur'],8,1,False,0.586,0.478,7,-8.222000000000001,1,0.0348,0.725,0.0,0.305,0.335,114.959,205493,4.0,2010,2010-11-26
71uZw3j3Lua57lUHqoPxEw,The Way You Feel,Battle Ska Galactica,2f2ud7KpjDZUI5U1rhvVIb,['Warsaw Poland Bros.'],['1GhwxIv0SfMGqLFatev2B4'],4,1,False,0.81,0.49,7,-10.404000000000002,1,0.107,0.00138,0.016,0.121,0.625,129.773,363333,4.0,1997,1997
2KRUwaWk9RmeNi68mNKCjL,Hidden Sky,Hidden Sky,3wk7ZBXforqOnuVnfawUJd,['Jami Sieber'],['2HiFdG1OnetFCammlp2Feo'],9,1,False,0.402,0.292,2,-14.475,0,0.0392,0.973,0.887,0.0882,0.509,113.299,426027,5.0,2004,2004-10-05
1XciAXtuhg28qwV2CttQGX,Brand New Life,The Prometheus Project,0fp9zgDQi8o0G3ujDmR9q5,['Jon Sonnenberg and Israel Slick'],['1v4bRackxocLZUsT0N8vZs'],1,1,False,0.679,0.627,10,-10.501,0,0.0511,0.231,0.8290000000000001,0.113,0.384,121.181,224040,4.0,2008,2008-01-01
4oh9V2ChxNBrMoWGoQ7BqF,the Way Things Are,Our Day Has Yet to Come,6KTdaDAxZjwAmXL1GKet8G,['the Blue Stone Society'],['1NfbcWVOtLwNbSWZ5qs2Zc'],5,1,False,0.4920000000000001,0.7440000000000001,2,-3.85,1,0.0425,0.114,0.0003529999999999,0.148,0.643,114.042,272987,3.0,2009,2009-10-02
3uoEmSJUCqMYHRas9iDKq7,Ancestral Recall,Ancestral Recall,2XKpZN3mHtwpnwLfDLT18C,"['Christian Scott aTunde Adjuah', 'Saul Williams']","['2q37Nw8NND2z1T1KU5XVfn', '11K0HIZKfdB6ez0VhIgxPm']",12,1,False,0.534,0.807,0,-6.452000000000001,0,0.0595,0.00603,0.5589999999999999,0.0765,0.629,150.05,367450,3.0,2019,2019-03-22
7fDz9R0hY8ub0dTFf9aY78,mio MARE (2v-alk_v) - 2V-Alk Version,2V-Alk,3ncBgCOeYrUJ9hGmySHiUb,['SawanoHiroyuki[nZk]:Yosh'],['2LjjIxKVSELsdFKkmABPNT'],11,1,False,0.659,0.833,8,-5.709,1,0.0317,0.1,0.0,0.1169999999999999,0.275,119.92,262360,4.0,2017,2017-09-20
2elwvfrQYrLNQp5xdJTlOR,Marathon / Odyssey (Outro),Marathon,70viF1RwTpvFJeLreXzMb8,['GRRL'],['0JpzRsUcCKSyr44mQiosNg'],25,1,False,0.551,0.935,9,-9.354,1,0.0775,0.000578,0.9,0.106,0.2189999999999999,135.996,462343,4.0,2020,2020-07-03
3NkOD15G7d2JzBYJYdU3ZP,How Much Love,Holy Child,0aHxeXwhR9wabMUee83Wq6,"['Alexa Sunshine Rose', 'Aimee Ringle']","['1EicV0pIrtOsnszBgno6SB', '4nxzOXL2sJzbxAYyQUi6b6']",19,1,False,0.521,0.138,11,-15.753,1,0.0359,0.845,4.81e-05,0.118,0.1669999999999999,122.498,347684,3.0,2020,2020-01-17
6SuyPXdJnv92NJ6h04M8cC,Mi Gente Latina,Robi Rob'S Clubworld,6BgBTkzWioJA6BpIsRTPm8,"[""Robi Rob's Clubworld"", 'The Wepa Man', 'Angel DeLeon']","['6mgUZRMMcq1XCiTjmRjuYT', '6R0V4WZ53ZM3JCHUf9h41b', '7nQNG3SUAE4RvHMnvMeOM0']",9,1,False,0.713,0.971,7,-6.03,1,0.0605,0.0167,0.00763,0.297,0.648,126.882,619600,4.0,1996,1996-10-29
0C4dZmsnzRZw0df1DWTH2z,"The Roar of the Flannel, The Smell of the Crowd",Pie & Isolation,3nsSSMBoAfE2sE66l4Yz14,['Kjehl Johansen'],['1030l9i3hZAB1FATQhKBbg'],17,1,False,0.349,0.877,4,-6.263999999999999,1,0.0329,0.0045299999999999,0.976,0.266,0.813,82.53200000000002,197040,4.0,2003,2003-01-01
3iR4xh7LTH0Xj6NsevuCwo,Lost Planet,Biomechanoid,2DgBvBtLv1NofjBrknOzRY,"['Joel Vandroogenbroeck', 'Marc Monsen']","['6RAwMfx5Bxyfg50pzLAnrS', '2a60HXatAy4cRwnmsINR48']",8,1,False,0.155,0.387,4,-16.18,0,0.0413,0.789,0.604,0.0902,0.0652,134.63,335704,3.0,1980,1980-01-01
7BZrii1Vdzyd7ndeHleFvw,Me Hiciste Mal,Todos Somos Chalchaleros,6Q8QEjShE35K93YHtvfodn,['Los Chalchaleros'],['0t8lKcdJV0dEicuocOteOw'],15,1,False,0.732,0.385,10,-12.178,1,0.0885,0.8109999999999999,0.0,0.104,0.379,110.792,172013,3.0,2008,2008
6FmN1xCRNdCQAROh9Kwzp3,El Hijo De Obatala,Cardio Salsa,1g9NHpAljECkGmdyE7LoY6,['Tropical Fantasia'],['0O0yOSJ6q8u6k3L15EmsEf'],3,1,False,0.7509999999999999,0.955,11,-7.093,0,0.0483,0.208,0.0269,0.109,0.8190000000000001,108.375,441387,4.0,2013,2013-10-29
5oq9ossKx7M0Qd04gSNKj5,Long Way,Reservoir,27CcSt3j7OxhWVcCPZBYLq,['Gordi'],['6UBMFaCTZnL1Hr1nTOEblM'],1,1,False,0.6709999999999999,0.289,7,-15.066,1,0.0677,0.905,2.34e-05,0.575,0.135,126.074,240907,4.0,2017,2017-08-25
3sMUN7M33TY8Akr4ZQ5nR0,All Wrong,Focused,1FWe05VIs3iARQdcrFrlmm,['12seven'],['6K7XqwYz0pv8NTo2zH6Uye'],12,1,False,0.747,0.5670000000000001,8,-7.569,1,0.0632,0.314,0.0,0.113,0.6729999999999999,120.013,231480,4.0,2004,2004-01-01
0QHvjFxwgXbrham4aL6Wvl,Nasty,It's About Time,09hf1NDh0SUvMbbhq9OwnB,['Thirteenth Tribe'],['1Q1eARBQHeCUl6SpBVWazq'],11,1,False,0.615,0.855,0,-6.093,1,0.0276,0.00188,0.000551,0.263,0.789,112.991,245758,4.0,2014,2014-01-10
45wr7NbdEgBi4NZ9sYLnro,Boomerang Heart,Genuine,5LwQ3XQqWsTyPIGywt0bWS,['The Derailers'],['4iZkCcAV662qcR7rsUIV7M'],5,1,False,0.66,0.7759999999999999,4,-6.442,1,0.0271,0.0582,0.0,0.31,0.963,142.035,125133,4.0,2003,2003-03-25
2FeFciezfXR1DmvhRjniBi,"Put Your Hands Up (feat. Young Jeezy, Rick Ross, Plies & Schife)",Victory,0y9bEAD57VmBraMqhVaYmX,"['DJ Khaled', 'Jeezy', 'Rick Ross', 'Plies', 'Schife']","['0QHgL1lAIqAw0HtD7YldmP', '4yBK75WVCQXej1p04GWqxH', '1sBkRIssrMs1AbVkOJbc7a', '3jksrX4oBklxR78ft8gv3j', '4iyn2irOexwGJop2x4aTT1']",3,1,False,0.708,0.792,7,-3.642,1,0.15,0.00432,0.0,0.143,0.523,135.0,313397,4.0,2010,2010-03-02
05KLdA6xQ8hlq8Jp2kzRII,Santa's Going South,Heart & Friends - Home for the Holidays,5V63stjGKoNtHGhRcd5gGj,"['Heart', 'Sammy Hagar']","['34jw2BbxjoYalTp8cJFCPv', '1hXjTjJzZTXDZ75AclOo6N']",8,1,False,0.332,0.8740000000000001,2,-6.22,1,0.158,0.422,0.0,0.7290000000000001,0.564,149.156,254747,4.0,2014,2014-11-10
1pWBaL0Zoo03wXf7ghiAFg,The Boys of the Lake,My Roots Are Showing,3d3fz9Vh2NMPsnLZ8MB2AB,['Natalie MacMaster'],['4ybzO54FX2pbiKx209CB0t'],3,1,False,0.614,0.6579999999999999,2,-6.504,1,0.0378,0.688,0.0363,0.0967,0.926,127.601,186733,4.0,2000,2000
1njtxmAV2UuwrkdIcHQGdM,That's the Way I Roll,Mobile,3uBD4IZ8RQd8DK1fMbFs2q,['The Bonedrivers'],['3rnk5RwjKsVZDJ0CWdQcIz'],10,1,False,0.5660000000000001,0.8640000000000001,7,-4.7669999999999995,1,0.0457,0.138,0.000672,0.287,0.851,97.972,229120,4.0,2010,2010-10-07
1J3zgCPe9RBvX47NvdUl65,Viderunt omnes No. 1: ...Dominus...,Leonin / Perotin: Sacred Music From Notre-Dame Cathedral,0Bb5GQ7nB7ig8EzjbXr4Kv,"['Léonin', 'Tonus Peregrinus', 'Antony Pitts']","['6Evn9uslhCQO9UoagwGVDZ', '0K8Dhx1lhmDJaD0kSFyCa8', '5S0hA6Bm22OipedKMmBuyJ']",6,1,False,0.228,0.184,1,-19.792,1,0.0476,0.988,0.000197,0.25,0.0379,128.215,94640,5.0,2005,2005-07-01
1YOBapeOTc3y8BUPMBpP5t,Fingers & Floors,The Joke Man,3YYoyKEh5Xz2YpzHnEp5E8,['Jackie Martling'],['5mjKzfoxLzYWLA2Pcn6asw'],8,1,True,0.653,0.4379999999999999,1,-15.344,1,0.941,0.861,0.0,0.703,0.588,87.82600000000002,362760,3.0,1996,1996-10-15
4YBdtvZFiaORb8nittPrTx,The Dead Can't Testify,Billy Talent III (Special Edition),5vcxofvVqdfdrJWjjr0kCN,['Billy Talent'],['08yf5A2nS4XEeNvabDXqyg'],7,1,False,0.425,0.74,7,-5.541,1,0.0403,0.000121,9.11e-05,0.0701,0.642,170.03900000000004,267427,4.0,2009,2009-09-22
22Wz2sEcVmD2vJaj0ID6aa,Cloudstepper,Space Cadet,3M1trQfxaRUnw5TY8VufDf,['Nigel Good'],['5Q0xO4AeNtPKPqWcpCygD2'],11,1,False,0.626,0.56,1,-10.01,1,0.0434,0.152,0.8490000000000001,0.161,0.0533,85.01899999999998,287492,4.0,2015,2015-10-14
2ffuhAx5DEVH2axaqOlw9o,19 Moments Ago,Live At The Benson,4TN8K5mh3jB7dD4mJMDXq6,['Michael Allen Harrison'],['2ZgcsCHzJVKZlBBUyiBf45'],2,1,False,0.302,0.0618,9,-21.738000000000003,1,0.0484,0.981,0.919,0.0728,0.0692,124.717,269533,3.0,1998,1998
3L8GHliBtJqaXVszRaVfMT,Used To Be,GASHI,1fd9ERd2XLppseTB8bTbBW,['GASHI'],['0JOxt5QOwq0czoJxvSc5hS'],2,1,True,0.765,0.561,2,-6.922999999999999,0,0.0335,0.0359,0.0,0.265,0.168,119.953,175485,4.0,2019,2019-09-20
5FgZzoDHU3XnpaI8SRTA3e,"Keyboard Suite No. 3 (Set II) in D Minor, HWV 436: II. Allegro","Handel: Harpsichord Works, Vol. 1",2nyserwCqYL41dB2TrCCGn,"['George Frideric Handel', 'Sophie Yates']","['1QL7yTHrdahRMpvNtn6rI2', '5TTfNO5Yy62SfQKcr9rzD2']",7,1,False,0.321,0.292,1,-23.809,0,0.038,0.784,0.00648,0.122,0.964,110.901,81720,3.0,1999,1999-08-01
4c4TzQBqwhOMpI8SGExdLO,One Track Mind,Fear Of Moving Forward,47zjiBhTjT1Hamm0Otmkeo,['Special Agent Ed'],['1BCgJDBe8DlmuTIN5SoAG6'],8,1,False,0.669,0.444,0,-15.683,1,0.0334,0.218,0.945,0.108,0.0809,120.012,246920,4.0,2003,2003
55dxh6faZDGcFSP80jknvB,"Magyar nepi tancok (Hungarian Folk Dances) Suite, Op. 18: I. Allegro risoluto e ben marcato",Bartok: Hungarian Pictures / Weiner: Hungarian Folkdance / Enescu: Romanian Rhapsodies,0ImZ5ROxZ2a0VlEo4QzzKx,"['Leó Weiner', 'Hugh Bean', 'Philharmonia Orchestra', 'Neeme Järvi']","['1emaGd6t7KihZTyIePqseu', '4zbsyJedr27tP3TUYwH8tC', '09KZU0NsS7jRa5p0SflmGY', '5UHZvYJA0aPcJSLYkYAeps']",6,1,False,0.278,0.186,2,-16.977,1,0.0377,0.957,0.892,0.155,0.146,131.708,412200,4.0,1991,1991-07-01
01nf0jfzTIMmbdMCQmUqbv,when it's all over,when it's all over,4LOGCx6ZjVEZR36CxQnLGQ,['Desai'],['3zWaVTRxCvtosFrFUKU02L'],1,1,False,0.747,0.391,11,-10.304,0,0.0555,0.924,2.1e-05,0.108,0.283,120.032,194000,4.0,2020,2020-06-08
60SqJVJFz497MmvRaQEC8s,Celestial Plains,Al Qassam,6iAlCeuEVS9CQ2K1Z151xV,['Aeternam'],['2rC2vtci4S1g3irfTDyi9s'],7,1,False,0.456,0.937,5,-5.379,1,0.0588,8.43e-06,0.0797,0.0994,0.121,110.004,328423,3.0,2020,2020-03-27
3SCEBIGrGDK4humPOuDNEe,Back of the Mayback,The Hunchback of BasedGod,4BeHr12sxj9fVHcZUJQ7hB,['Lil B'],['4bbjivSh1oG4NOc7uYHfw5'],43,1,True,0.573,0.773,6,-5.347,0,0.103,0.0889,0.0,0.134,0.495,130.02100000000002,200331,4.0,2019,2019-08-28
2gYZaWdOwdtcb0J1LMn16x,Belle Pénitence,SISTER,74qDovpV1EXpkjEtxJPKBk,['Mina Tindle'],['1myZw5gJTFWZUrqv4Qdq2E'],6,1,False,0.421,0.396,0,-10.688,1,0.0402,0.823,0.0034799999999999,0.0949,0.3429999999999999,156.278,218667,4.0,2020,2020-10-09
2ORC6h3U8TpcHPqW4wmjPX,Rainbow,Da Story Never End,717aPOAas8m3HQtE47LSTm,['The 13th Sign'],['4rYAqtNzJiWHohuBBLZngn'],11,1,False,0.7,0.8320000000000001,2,-8.527999999999999,1,0.045,0.0119,0.923,0.2769999999999999,0.493,100.059,302080,4.0,1999,1999-01-01
6DT2z38S3ookkbLqLPHOCM,B.H.G.P.S.A.,Use Your Fingers,6p0kI2DKjFGUnlqVg4Jgcu,['Bloodhound Gang'],['6nDLku5uL3ou60kvCGZorh'],4,1,False,0.347,0.241,5,-15.855,0,0.186,0.622,0.0,0.154,0.3989999999999999,73.617,22453,1.0,1995,1995-07-17
3VGOzKd0mi1YZ34sdNZS2W,Beautiful Liar - Spanglish Version,B'Day Deluxe Edition,0Zd10MKN5j9KwUST0TdBBB,"['Beyoncé', 'Sasha']","['6vWDO969PvNqNYHIOW5v0m', '2nyhhWgPBXCFyOKXrlfjiM']",6,2,False,0.6940000000000001,0.726,7,-5.13,1,0.042,0.0034,0.00373,0.0801,0.57,92.015,199427,4.0,2007,2007-05-29
0ctm0hmKhwhEiWmJdlwfzK,Island Of Greed,Various-Sing Loud Play Strong,1TNCPYJq2ocSx2diYIe74D,['Various-Sing Loud Play Strong'],['58NE0PZvKI6rw7JvQsEl8T'],6,1,False,0.341,0.964,7,-6.599,1,0.0833,0.00618,0.368,0.445,0.273,171.623,242307,4.0,2004,2004-12-21
10P7US7L1dpr10RMQBUsmF,Change,Curiosities,2Y7CO5Q3E1EhOsnwi8cUfo,['Tater Family Travelling Circus'],['126YRCTOczaYob5G9fNV2C'],9,1,False,0.609,0.875,9,-8.03,1,0.0313,0.0974,0.0778,0.317,0.946,120.816,248707,4.0,2012,2012-06-21
5ROZ6z6CoCZpHjdIxR9c12,Arabamin Atlari Deh,Alla Turca,3ncyC6XBrxJ17g7qptQVO4,['Various Artists'],['0LyfQWJT6nXafLPZqxe9Of'],11,1,False,0.465,0.361,4,-14.512,1,0.0812,0.58,0.894,0.122,0.8690000000000001,153.51,196173,4.0,2005,2005-04-15
2xavrZPcSasBkJMUca9kd7,Drinkin' Wine,Sun Records: The 50th Anniversary Collection,6gpxnJu7mXPcQqjImIAxM5,['Gene Simmons'],['5gAbCaW9OmfIqqZGLpKb3f'],5,2,False,0.604,0.611,9,-11.104,1,0.049,0.754,0.0,0.309,0.735,103.424,158960,4.0,2002,2002-07-22
1SeR7YZ6HMdSdifhN1ZtNq,Humpty Dumpty,Live at Foxrock Folk Club - The Parish Hall Tapes,05QvAlJDdb3eeG3oSfy0vH,['Ronnie Drew'],['06Iyp8QTMuoS38jjgMYFx2'],8,1,False,0.7070000000000001,0.3329999999999999,5,-12.854,1,0.916,0.7020000000000001,0.0,0.767,0.884,74.719,112477,4.0,2015,2015-11-09
5ZLGqdAhTP2iIFM8pN9NZq,Desprender,La Luna Estalló,5Zcr1SCB3LG22tmLuOTGaW,['Icaro del Sol'],['7fh9a4DN65OuYY7nEwaN5t'],2,1,False,0.542,0.831,0,-6.0829999999999975,1,0.0378,7.57e-05,0.000722,0.136,0.346,125.0,262111,4.0,2019,2019-09-06
